 46  0.0000 -1.4132  0.9902
 47  0.0200 -0.9623  0.6720
 48  0.0400 -0.4721  0.2730
 49  0.0600 -0.3658  0.1780
 50  0.0800 -0.3042  0.1214
 51  0.1000 -0.2614  0.0813
 52  0.1200 -0.2288  0.0504
 53  0.1400 -0.2025  0.0253
 54  0.1600 -0.1807  0.0042
 55  0.1800 -0.1620 -0.0139
 56  0.2000 -0.1457 -0.0298
 57  0.2200 -0.1313 -0.0440
 58  0.2400 -0.1185 -0.0567
 59  0.2600 -0.1069 -0.0682
 60  0.2800 -0.0964 -0.0786
 61  0.3000 -0.0868 -0.0882
 62  0.3200 -0.0780 -0.0970
 63  0.3400 -0.0699 -0.1051
 64  0.3600 -0.0625 -0.1126
 65  0.3800 -0.0555 -0.1196
 66  0.4000 -0.0491 -0.1261
 67  0.4200 -0.0432 -0.1321
 68  0.4400 -0.0376 -0.1378
 69  0.4600 -0.0324 -0.1431
 70  0.4800 -0.0276 -0.1480
 71  0.5000 -0.0230 -0.1527
 72  0.5200 -0.0187 -0.1571
 73  0.5400 -0.0147 -0.1612
 74  0.5600 -0.0109 -0.1651
 75  0.5800 -0.0073 -0.1688
 76  0.6000 -0.0038 -0.1724
 77  0.6200 -0.0005 -0.1758
 78  0.6400  0.0026 -0.1790
 79  0.6600  0.0057 -0.1822
 80  0.6800  0.0086 -0.1852
 81  0.7000  0.0115 -0.1882
 82  0.7200  0.0142 -0.1910
 83  0.7400  0.0170 -0.1939
 84  0.7600  0.0197 -0.1967
 85  0.7800  0.0224 -0.1995
 86  0.8000  0.0250 -0.2023
 87  0.8200  0.0277 -0.2051
 88  0.8400  0.0304 -0.2079
 89  0.8600  0.0332 -0.2108
 90  0.8800  0.0360 -0.2137
 91  0.9000  0.0389 -0.2167
 92  0.9200  0.0418 -0.2198
 93  0.9400  0.0449 -0.2230
 94  0.9600  0.0480 -0.2263
 95  0.9800  0.0513 -0.2297
 96  1.0000  0.0529 -0.2314
